-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/04/2021 
Location: Latitude  35.6897   Longitude 139.6922 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 38.67 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2018,1,1,4.88,1.07,2.98,5.44,10.09,10.93,0.83
2018,1,2,4.55,-0.78,1.88,4.7,7.73,8.87,1.13
2018,1,3,3.23,-2.06,0.58,4.16,5.98,6.48,0.51
2018,1,4,2.83,-1.84,0.5,3.77,6.94,7.27,0.34
2018,1,5,2.08,-1.15,0.47,3.1,5.11,5.16,0.05
2018,1,6,3.78,-0.85,1.47,4.3,10.24,9.35,-0.88
2018,1,7,4.8,-1.18,1.81,4.8,8.34,9.08,0.76
2018,1,8,7.69,5.31,6.51,7.48,7.98,11.51,3.53
2018,1,9,10.33,6.34,8.33,10.03,11.48,14.62,3.15
2018,1,10,5.54,0.37,2.96,5.85,7.64,9.86,2.22
2018,1,11,3.77,-2.52,0.62,4.19,7.77,7.82,0.05
2018,1,12,1.95,-4.83,-1.44,3.08,7.61,6.35,-1.27
2018,1,13,2.57,-3.11,-0.27,3.48,8.9,7.26,-1.63
2018,1,14,2.49,-2.6,-0.05,3.05,7.41,6.73,-0.68
2018,1,15,5.87,2.07,3.97,5.35,9.8,11.33,1.52
2018,1,16,7.36,3.45,5.4,7.48,10.93,13.15,2.23
2018,1,17,11.96,11.11,11.53,11.52,7.33,14.47,7.14
2018,1,18,8.45,4.51,6.48,8.45,9.7,13.57,3.87
2018,1,19,6.28,1.8,4.05,6.8,6.73,10.3,3.57
2018,1,20,5.75,3.81,4.78,6.31,5.46,8.57,3.11
2018,1,21,6.21,1.93,4.07,6.62,9.71,11.53,1.82
2018,1,22,2.84,1.37,2.11,4.27,4.84,5.27,0.44
2018,1,23,3.83,-0.32,1.76,4.24,11.77,10.23,-1.53
2018,1,24,2.19,-4.25,-1.03,3.4,8.74,5.99,-2.75
2018,1,25,-0.9,-7.2,-4.06,0.74,6.02,2.87,-3.16
2018,1,26,-0.09,-5.85,-2.96,1.36,6.48,4.01,-2.47
2018,1,27,0.86,-4.65,-1.9,2.05,7.66,5.63,-2.02
2018,1,28,2.25,-1.77,0.24,3.22,8.08,6.57,-1.51
2018,1,29,4.01,-0.21,1.9,4.64,8.73,9.12,0.38
2018,1,30,1.76,-3.84,-1.04,2.48,5.39,4.79,-0.6
2018,1,31,3.53,-3.13,0.2,3.8,9.58,8.33,-1.25
2018,2,1,3.48,1.86,2.67,4.53,5.54,6.65,1.12
2018,2,2,2.72,1.39,2.05,4.16,4.14,5.19,1.05
2018,2,3,3.82,1.24,2.53,4.83,6.58,7.45,0.87
2018,2,4,3.9,-1.31,1.3,5.24,9.85,9.14,-0.72
2018,2,5,3.29,-2.51,0.39,4.69,7.9,7.33,-0.57
2018,2,6,2.65,-3.8,-0.57,4.06,7.13,6.48,-0.65
2018,2,7,2.48,-3.8,-0.66,3.69,7.91,7.44,-0.46
2018,2,8,2.23,-2.86,-0.31,3.48,7.88,6.74,-1.13
2018,2,9,3.9,-2.56,0.67,4.23,10.97,9.25,-1.72
2018,2,10,6.82,2.8,4.81,7.08,11.37,11.87,0.51
2018,2,11,7.74,3.23,5.49,8.32,12.22,13.63,1.41
2018,2,12,2.96,-3.29,-0.17,3.9,7.77,7.05,-0.7
2018,2,13,2.96,-3.02,-0.03,3.62,8.77,7.94,-0.83
2018,2,14,4.69,-1.22,1.73,5.17,10.65,9.79,-0.86
2018,2,15,8.05,3.28,5.66,8.34,10.08,13.1,3.02
2018,2,16,5.09,0.26,2.67,6.18,8.93,9.6,0.67
2018,2,17,4.53,-0.25,2.14,5.44,11.76,11.04,-0.72
2018,2,18,1.51,-4.45,-1.47,2.8,8.69,6.66,-2.02
2018,2,19,4.14,-2.03,1.05,5.24,10.12,9.12,-0.99
2018,2,20,5.94,-0.11,2.91,6.62,9.78,11.02,1.24
2018,2,21,4.01,-0.93,1.54,4.84,4.23,6.61,2.38
2018,2,22,2.97,0.56,1.76,4.4,3.43,5.12,1.69
2018,2,23,4.15,0.5,2.33,5.48,7.76,9.02,1.27
2018,2,24,6.11,0.65,3.38,6.22,13.12,12.69,-0.42
2018,2,25,4.9,0.83,2.86,5.77,6.77,7.96,1.19
2018,2,26,4.81,1.94,3.38,5.72,6.38,8.11,1.73
2018,2,27,6.11,1.84,3.98,6.88,11.3,11.56,0.26
2018,2,28,8.12,2.65,5.38,8.12,9.57,12.37,2.8
2018,3,1,12.84,7.74,10.3,12.19,11.3,17.54,6.24
2018,3,2,7.06,-0.22,3.42,7.41,10.4,12.81,2.41
2018,3,3,8.01,2.16,5.08,8.62,13.72,15.0,1.28
2018,3,4,12.48,10.03,11.25,12.15,11.7,18.33,6.63
2018,3,5,15.33,14.13,14.73,14.59,10.29,18.29,8.0
2018,3,6,7.13,2.01,4.57,8.15,8.76,10.83,2.08
2018,3,7,4.93,-0.21,2.36,6.33,7.48,8.59,1.11
2018,3,8,9.73,8.84,9.29,10.02,9.77,15.36,5.58
2018,3,9,12.87,11.08,11.98,12.54,11.69,17.48,5.79
2018,3,10,6.54,2.37,4.45,7.65,7.57,11.06,3.48
2018,3,11,8.16,4.31,6.23,8.3,10.09,13.67,3.57
2018,3,12,7.82,1.12,4.47,7.9,11.74,13.76,2.01
2018,3,13,9.95,5.38,7.67,9.72,10.94,15.63,4.69
2018,3,14,12.67,8.83,10.75,12.45,13.42,19.81,6.39
2018,3,15,13.68,11.13,12.4,13.13,11.23,18.84,7.62
2018,3,16,11.45,9.31,10.38,11.37,11.05,15.62,4.57
2018,3,17,5.79,0.15,2.98,7.38,8.51,10.48,1.98
2018,3,18,10.36,6.08,8.22,10.37,11.16,15.35,4.19
2018,3,19,13.55,11.23,12.38,13.36,7.12,17.66,10.55
2018,3,20,7.26,4.77,6.01,8.26,4.97,10.96,5.99
2018,3,21,6.8,5.2,6.01,7.8,3.76,9.41,5.65
2018,3,22,10.94,9.07,10.01,11.41,8.0,15.2,7.2
2018,3,23,10.15,5.32,7.73,11.12,8.41,14.81,6.4
2018,3,24,9.74,7.21,8.48,10.32,5.65,12.73,7.08
2018,3,25,11.01,5.36,8.19,11.15,11.27,16.86,5.59
2018,3,26,12.82,8.76,10.79,12.37,11.02,18.42,7.4
2018,3,27,13.49,10.85,12.17,13.09,11.46,19.24,7.78
2018,3,28,15.37,11.67,13.51,15.49,10.86,21.29,10.43
2018,3,29,15.43,10.05,12.74,15.32,12.43,21.92,9.49
2018,3,30,10.88,4.3,7.58,11.48,8.89,15.17,6.28
2018,3,31,11.23,5.66,8.44,12.44,12.62,17.05,4.42
2018,4,1,14.34,10.97,12.65,14.63,7.86,18.32,10.46
2018,4,2,16.31,11.98,14.15,16.64,11.28,23.14,11.86
2018,4,3,16.3,13.6,14.95,16.76,9.38,21.45,12.07
2018,4,4,17.42,14.0,15.71,17.24,10.77,22.76,11.99
2018,4,5,12.55,7.38,9.97,13.66,6.67,15.8,9.13
2018,4,6,17.53,15.01,16.27,17.28,6.72,20.37,13.65
2018,4,7,15.21,10.01,12.61,15.2,11.45,18.64,7.19
2018,4,8,10.37,2.74,6.55,11.08,8.5,14.69,6.19
2018,4,9,11.23,6.14,8.69,11.81,12.18,16.49,4.31
2018,4,10,11.98,5.28,8.62,12.86,11.81,17.94,6.12
2018,4,11,15.79,12.69,14.23,15.28,9.07,19.47,10.4
2018,4,12,17.69,12.95,15.33,17.58,13.02,23.61,10.59
2018,4,13,12.61,5.01,8.81,12.98,9.13,17.92,8.78
2018,4,14,14.63,10.61,12.62,14.41,8.2,17.57,9.37
2018,4,15,17.48,14.17,15.82,16.96,11.95,21.77,9.82
2018,4,16,13.21,7.11,10.16,14.42,10.27,18.58,8.32
2018,4,17,13.78,10.77,12.28,14.17,5.02,16.81,11.8
2018,4,18,13.43,10.85,12.14,13.87,6.34,16.98,10.63
2018,4,19,15.57,11.84,13.71,15.46,9.12,20.53,11.41
2018,4,20,16.71,11.33,14.02,16.64,11.02,23.09,12.07
2018,4,21,17.07,12.78,14.92,16.68,10.3,22.62,12.32
2018,4,22,19.01,13.26,16.13,19.01,13.14,26.48,13.34
2018,4,23,16.98,14.65,15.82,17.51,8.73,21.8,13.06
2018,4,24,17.69,15.27,16.48,17.62,7.7,21.46,13.77
2018,4,25,19.4,17.79,18.59,19.03,7.01,22.84,15.83
2018,4,26,16.58,11.23,13.91,17.16,8.92,21.64,12.72
2018,4,27,16.98,13.98,15.48,17.06,8.43,21.44,13.01
2018,4,28,17.37,11.05,14.21,17.9,11.9,24.11,12.21
2018,4,29,18.73,14.83,16.79,18.87,8.34,23.09,14.76
2018,4,30,19.01,15.6,17.31,18.94,7.21,23.14,15.93
2018,5,1,19.69,13.72,16.71,19.98,12.38,26.94,14.56
2018,5,2,19.64,16.49,18.06,19.69,9.66,24.65,14.98
2018,5,3,20.78,18.14,19.46,20.29,7.94,24.6,16.67
2018,5,4,16.8,9.76,13.28,17.07,9.0,20.69,11.69
2018,5,5,16.58,10.48,13.53,16.87,11.04,22.02,10.98
2018,5,6,18.85,13.48,16.16,18.89,10.42,23.74,13.33
2018,5,7,18.53,16.55,17.54,18.7,6.83,21.43,14.61
2018,5,8,13.87,11.49,12.69,14.84,3.48,15.81,12.33
2018,5,9,12.42,10.17,11.3,13.4,4.63,15.15,10.52
2018,5,10,13.47,9.01,11.24,14.29,7.67,17.53,9.86
2018,5,11,15.12,9.8,12.46,15.96,13.16,21.21,8.05
2018,5,12,17.81,13.22,15.51,18.23,11.15,23.2,12.06
2018,5,13,18.56,16.21,17.39,18.62,7.16,22.19,15.03
2018,5,14,19.85,15.07,17.46,19.97,11.16,25.87,14.71
2018,5,15,20.3,14.64,17.48,20.15,12.2,26.02,13.82
2018,5,16,20.59,16.85,18.72,20.73,7.33,24.61,17.28
2018,5,17,21.85,19.19,20.52,21.83,7.03,26.32,19.29
2018,5,18,22.38,20.02,21.2,22.89,7.45,26.41,18.97
2018,5,19,20.44,15.68,18.06,20.65,12.3,25.07,12.76
2018,5,20,14.95,7.86,11.4,16.2,8.55,19.87,11.33
2018,5,21,18.52,9.45,13.99,18.41,9.84,24.09,14.26
2018,5,22,19.44,13.0,16.22,19.65,10.13,25.05,14.93
2018,5,23,18.45,15.23,16.84,18.83,6.81,21.53,14.72
2018,5,24,21.19,17.26,19.23,22.41,9.43,26.37,16.94
2018,5,25,21.19,17.48,19.33,21.49,7.71,25.43,17.72
2018,5,26,19.55,16.41,17.98,19.51,7.0,23.17,16.16
2018,5,27,20.39,16.26,18.32,21.82,12.02,26.46,14.44
2018,5,28,20.62,17.76,19.19,20.81,6.06,24.08,18.01
2018,5,29,21.51,18.25,19.88,21.74,7.95,25.72,17.78
2018,5,30,21.17,18.18,19.67,21.67,6.09,24.65,18.55
2018,5,31,20.15,17.69,18.92,20.69,5.38,23.33,17.94
2018,6,1,20.25,15.09,17.67,21.01,8.89,25.5,16.61
2018,6,2,20.95,15.61,18.28,22.27,9.65,26.08,16.43
2018,6,3,21.51,15.57,18.54,22.03,9.2,26.69,17.51
2018,6,4,21.87,16.52,19.19,22.48,9.91,27.26,17.36
2018,6,5,22.52,17.66,20.09,23.59,10.83,27.98,17.15
2018,6,6,20.72,18.37,19.55,21.37,4.91,23.65,18.74
2018,6,7,22.12,18.48,20.3,23.25,9.11,27.83,18.72
2018,6,8,22.62,19.57,21.09,23.4,8.32,26.6,18.28
2018,6,9,25.18,20.37,22.77,25.99,9.45,30.93,21.48
2018,6,10,21.22,19.32,20.27,21.58,3.48,23.59,20.12
2018,6,11,20.99,19.84,20.42,21.23,4.01,22.65,18.64
2018,6,12,22.54,19.52,21.03,23.62,9.57,27.71,18.14
2018,6,13,21.48,16.95,19.22,22.92,9.08,26.55,17.48
2018,6,14,19.61,15.37,17.48,20.59,6.57,23.19,16.62
2018,6,15,19.63,17.98,18.8,20.19,4.62,21.84,17.23
2018,6,16,17.12,14.57,15.84,18.32,4.09,19.12,15.04
2018,6,17,19.03,14.74,16.88,20.47,9.29,23.72,14.43
2018,6,18,20.01,18.18,19.09,20.16,4.02,21.85,17.83
2018,6,19,22.44,18.58,20.51,23.36,8.78,27.33,18.55
2018,6,20,21.94,20.91,21.43,21.94,5.88,25.27,19.4
2018,6,21,22.16,20.01,21.08,22.48,6.48,25.67,19.19
2018,6,22,22.69,18.55,20.62,23.07,8.65,27.07,18.42
2018,6,23,21.08,19.15,20.12,21.5,5.94,25.05,19.11
2018,6,24,22.22,19.2,20.71,22.77,7.94,26.97,19.03
2018,6,25,25.23,19.33,22.27,25.47,13.02,32.61,19.6
