-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/04/2021 
Location: Latitude  40.6943   Longitude -73.9249 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 10.17 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2018,1,30,-0.29,-3.08,-1.68,1.94,5.56,2.2,-3.36
2018,1,31,-2.13,-6.63,-4.38,1.35,5.66,0.86,-4.8
2018,2,1,2.86,0.87,1.87,2.74,2.95,4.18,1.23
2018,2,2,-2.21,-6.14,-4.17,1.01,9.8,2.8,-7.0
2018,2,3,-3.71,-8.12,-5.92,0.05,6.77,-0.69,-7.45
2018,2,4,3.22,1.46,2.34,2.68,6.29,5.94,-0.35
2018,2,5,-0.2,-3.96,-2.08,1.55,5.08,2.74,-2.34
2018,2,6,0.46,-4.06,-1.8,1.75,4.97,2.99,-1.98
2018,2,7,2.6,1.25,1.92,2.38,7.77,7.53,-0.24
2018,2,8,-0.91,-5.26,-3.08,1.71,3.16,0.83,-2.33
2018,2,9,-0.1,-4.35,-2.23,1.65,6.99,3.64,-3.35
2018,2,10,5.02,4.87,4.94,3.73,2.43,6.19,3.76
2018,2,11,6.73,6.59,6.65,4.96,4.74,9.07,4.33
2018,2,12,4.25,1.21,2.73,3.74,9.45,9.03,-0.42
2018,2,13,-0.45,-4.91,-2.68,1.89,4.43,1.83,-2.6
2018,2,14,4.15,2.53,3.34,3.86,4.96,6.91,1.95
2018,2,15,6.57,6.37,6.48,5.19,4.02,8.59,4.58
2018,2,16,7.55,5.91,6.73,5.83,9.55,11.15,1.61
2018,2,17,1.09,-2.02,-0.47,2.69,4.09,2.94,-1.15
2018,2,18,2.63,-0.28,1.18,2.74,4.3,5.08,0.78
2018,2,19,5.29,3.86,4.58,4.39,5.12,7.07,1.95
2018,2,20,9.08,8.59,8.83,7.26,6.01,12.58,6.57
2018,2,21,11.19,10.51,10.85,8.73,5.81,14.34,8.53
2018,2,22,5.07,3.5,4.28,4.98,5.7,8.05,2.34
2018,2,23,3.67,2.72,3.19,4.05,2.71,4.95,2.25
2018,2,24,6.78,5.15,5.97,5.7,5.07,9.87,4.8
2018,2,25,5.41,5.01,5.21,4.82,1.56,6.23,4.67
2018,2,26,5.58,3.3,4.44,4.9,4.42,7.91,3.49
2018,2,27,4.92,1.51,3.21,4.72,7.41,8.79,1.37
2018,2,28,6.26,3.96,5.12,5.51,6.36,9.54,3.18
2018,3,1,7.11,5.83,6.47,6.1,3.99,9.54,5.55
2018,3,2,2.76,1.57,2.16,3.89,3.02,5.19,2.16
2018,3,3,3.8,1.06,2.43,4.18,3.48,5.9,2.42
2018,3,4,3.23,-0.11,1.56,3.97,5.41,5.93,0.51
2018,3,5,2.1,-0.99,0.55,3.4,4.76,4.71,-0.04
2018,3,6,2.81,-0.52,1.15,4.06,4.96,5.29,0.32
2018,3,7,2.16,1.32,1.74,3.55,1.79,2.99,1.2
2018,3,8,1.46,-1.35,0.05,2.62,4.59,3.61,-0.99
2018,3,9,1.58,-1.56,0.01,2.86,5.14,4.18,-0.96
2018,3,10,1.72,-1.78,-0.03,2.83,4.06,3.65,-0.42
2018,3,11,2.15,-1.65,0.25,3.24,5.56,5.15,-0.42
2018,3,12,2.61,0.65,1.63,3.36,4.78,4.83,0.05
